fold,protein,pearson_r,rmse,mae
2,synd,0.5664170057575635,0.4164249002933502,0.28050750494003296
2,FOXP3,0.4579876460945132,0.240880087018013,0.17693106830120087
2,CD16,0.48838843684838995,0.6158350706100464,0.46299076080322266
2,CD31,0.3793531978889875,0.334820955991745,0.21912012994289398
2,CXCL13,0.4157922029334908,0.2519981861114502,0.18685299158096313
2,Ki67,0.4992190412475499,0.9854198098182678,0.8046268820762634
2,OLIG2,0.5253834322931822,0.4454892575740814,0.3581721782684326
2,CXCR5,0.3778896255857695,0.24131739139556885,0.1715918332338333
2,HLA-A,0.3003539148115007,0.41695788502693176,0.335309773683548
2,PD-L1,0.38624586024365665,0.2596379220485687,0.1929912120103836
2,PSD95,0.4413778141452004,0.6041899919509888,0.49144211411476135
2,CD20,0.3530837323375859,0.3237367272377014,0.2248852252960205
2,CD68,0.36494202014243915,0.3248416483402252,0.23136025667190552
2,CD44,0.5473887368347993,0.7578588128089905,0.5737103223800659
2,SMA,0.3220048320679746,0.6098762154579163,0.43022966384887695
2,MSH6,0.5149104113914292,0.41734403371810913,0.3261365592479706
2,CD23,0.5945345238950797,0.5879184603691101,0.4675118625164032
2,GFAP,0.4591870202001315,0.33606308698654175,0.26060765981674194
2,SYNA,0.5352848529033462,0.2850535213947296,0.204421266913414
2,Podoplanin,0.37241781626741427,0.39898592233657837,0.3123258352279663
2,Vimentin,0.3212479069049022,0.3344476819038391,0.2575387954711914
2,CD47,0.37843890763888477,0.22412976622581482,0.16271688044071198
2,CD74,0.4889329428211177,0.7495266795158386,0.6050592660903931
2,SIRP,0.4733895928599637,0.2660159468650818,0.1961672157049179
2,Granzyme B,0.5892351614072083,0.4826861023902893,0.36477190256118774
2,IDH1,0.5225996995218106,0.26030245423316956,0.19418738782405853
2,MPO,0.6134430904757738,0.2670411765575409,0.18738053739070892
2,CD45,0.3365126785205232,0.3361012041568756,0.2477583885192871
2,CD21,0.4858100286005145,0.29402589797973633,0.20312069356441498
2,FIBR,0.38315465126690545,0.1980380266904831,0.13874764740467072
2,C-KIT,0.5487914241639468,0.43598952889442444,0.3447442352771759
2,CD3e,0.27807669308121125,0.27548596262931824,0.185618057847023
2,TOX,0.6246993595059183,0.37749698758125305,0.26675349473953247
2,PD-1,0.3679622485697299,0.21871069073677063,0.15129317343235016
2,PDGFR,0.5796416908044538,0.37084564566612244,0.29074156284332275
2,CD4,0.3840431658508489,0.26192399859428406,0.18623994290828705
2,MAP2,0.630069785773493,0.39642533659935,0.2938043475151062
2,CD8,0.4757028026257442,0.3596758544445038,0.24501283466815948
2,MGMT,0.37311292409561697,0.30631980299949646,0.21298296749591827
2,CD38,0.3418696435552542,0.30087676644325256,0.22471976280212402
2,HLA-DR,0.3754243939145179,0.40285524725914,0.2886252701282501
2,CD14,0.42186244363608133,0.3883284330368042,0.2905111610889435
2,ICOS,0.4309532528017424,0.20391005277633667,0.1462826430797577
2,Granzyme K,0.4270186940542451,0.29871347546577454,0.2235286682844162
