fold,protein,pearson_r,rmse,mae
1,synd,0.5965318635796364,0.4083353281021118,0.27797216176986694
1,FOXP3,0.45803027375621286,0.2376713901758194,0.17731770873069763
1,CD16,0.4950203145991902,0.6289069652557373,0.47530579566955566
1,CD31,0.357969831482661,0.3305773437023163,0.21898043155670166
1,CXCL13,0.39442994146393584,0.2514871060848236,0.18903128802776337
1,Ki67,0.4819705951450426,0.9988964796066284,0.8127534985542297
1,OLIG2,0.5139566821880188,0.44848868250846863,0.3614753484725952
1,CXCR5,0.3632147882605685,0.23708833754062653,0.17160694301128387
1,HLA-A,0.29993844675443493,0.41610679030418396,0.334110826253891
1,PD-L1,0.3585958841947763,0.2588782012462616,0.19424065947532654
1,PSD95,0.4275264044546541,0.6135908365249634,0.4918297827243805
1,CD20,0.34307032642218105,0.32155224680900574,0.22328409552574158
1,CD68,0.3330686135305979,0.3318801522254944,0.23669736087322235
1,CD44,0.5081141076282794,0.7402376532554626,0.5564823150634766
1,SMA,0.25394733164726513,0.5863097310066223,0.42458876967430115
1,MSH6,0.4830518231762575,0.42876240611076355,0.33613112568855286
1,CD23,0.557623443290758,0.6079205274581909,0.47723066806793213
1,GFAP,0.47502272660231226,0.32581570744514465,0.25277525186538696
1,SYNA,0.5445220565572061,0.2760363519191742,0.20004422962665558
1,Podoplanin,0.4397538149517823,0.419015496969223,0.31882399320602417
1,Vimentin,0.310974046915431,0.32896938920021057,0.25305241346359253
1,CD47,0.3601998516128148,0.220489040017128,0.15948651731014252
1,CD74,0.48701307073751643,0.749889075756073,0.604546308517456
1,SIRP,0.45819360232100964,0.2587132751941681,0.19438764452934265
1,Granzyme B,0.5860689751071071,0.49671056866645813,0.3733159303665161
1,IDH1,0.49464760206807995,0.25822702050209045,0.19325900077819824
1,MPO,0.6241594367356268,0.28252318501472473,0.1949998140335083
1,CD45,0.28739586506453213,0.33135247230529785,0.24699565768241882
1,CD21,0.4922240066773953,0.29472973942756653,0.20113825798034668
1,FIBR,0.37150639039788314,0.18949922919273376,0.13810031116008759
1,C-KIT,0.5366171357070227,0.44968509674072266,0.3520609140396118
1,CD3e,0.28522957782722824,0.26324528455734253,0.18549129366874695
1,TOX,0.6171499346910442,0.3985038101673126,0.2764579951763153
1,PD-1,0.38798713879804303,0.210245743393898,0.15195560455322266
1,PDGFR,0.5630087054709049,0.3812527656555176,0.29602131247520447
1,CD4,0.3537349940309866,0.2500002384185791,0.18423227965831757
1,MAP2,0.6499469467376845,0.4112885296344757,0.30245834589004517
1,CD8,0.47880093875998775,0.3605542480945587,0.24889178574085236
1,MGMT,0.32355495131843154,0.29459163546562195,0.20961099863052368
1,CD38,0.32765920365312573,0.2951001226902008,0.22082963585853577
1,HLA-DR,0.34054642953903685,0.39644676446914673,0.28619417548179626
1,CD14,0.4061980523069237,0.3846355080604553,0.2904582619667053
1,ICOS,0.4300966907269695,0.1959974467754364,0.1435682326555252
1,Granzyme K,0.46061023972580223,0.29738906025886536,0.22467957437038422
