fold,protein,pearson_r,rmse,mae
4,synd,0.5996705203245735,0.42396509647369385,0.282185822725296
4,FOXP3,0.566966542065145,0.2506329119205475,0.17925423383712769
4,CD16,0.48121448247748727,0.6359298825263977,0.48095738887786865
4,CD31,0.38872838423302114,0.3435746431350708,0.22098605334758759
4,CXCL13,0.4760182375171227,0.2630787193775177,0.19072973728179932
4,Ki67,0.5088652637978631,0.9963201284408569,0.8106767535209656
4,OLIG2,0.5698505168930359,0.45017144083976746,0.36047565937042236
4,CXCR5,0.5020026583177989,0.2527475357055664,0.1741885393857956
4,HLA-A,0.29634899657178004,0.41884827613830566,0.33427509665489197
4,PD-L1,0.3509134793984851,0.27354374527931213,0.1981537789106369
4,PSD95,0.43490995446808106,0.6138930916786194,0.49578621983528137
4,CD20,0.47105482525365316,0.3234126567840576,0.22328495979309082
4,CD68,0.46410640268932807,0.34551918506622314,0.2398916780948639
4,CD44,0.5009301186251508,0.7940716743469238,0.5831127166748047
4,SMA,0.26383786843159795,0.602258563041687,0.4296093285083771
4,MSH6,0.5603627055781834,0.42998966574668884,0.3349955677986145
4,CD23,0.5744079776461353,0.6061877608299255,0.4805523753166199
4,GFAP,0.5219226504095793,0.3329843282699585,0.2568104565143585
4,SYNA,0.6986065108395632,0.29608023166656494,0.20531150698661804
4,Podoplanin,0.4203711864250711,0.4271458089351654,0.3227422535419464
4,Vimentin,0.3226206925563712,0.33631277084350586,0.255357950925827
4,CD47,0.4902167436895795,0.22787624597549438,0.16133169829845428
4,CD74,0.4663238912407964,0.7554445266723633,0.600935697555542
4,SIRP,0.5264166021832632,0.27347317337989807,0.1970006823539734
4,Granzyme B,0.5997784782561106,0.4988935887813568,0.37545931339263916
4,IDH1,0.5455337894644343,0.26742470264434814,0.19706830382347107
4,MPO,0.6468689441418028,0.2903556525707245,0.19521112740039825
4,CD45,0.29315660972042124,0.3437546491622925,0.250421404838562
4,CD21,0.671302356552017,0.31525918841362,0.20634283125400543
4,FIBR,0.40342304809432844,0.20498256385326385,0.13909204304218292
4,C-KIT,0.5449208271710291,0.4519385099411011,0.3551866412162781
4,CD3e,0.28283061131105963,0.28501150012016296,0.19003842771053314
4,TOX,0.6697703240843775,0.3918336033821106,0.2740398645401001
4,PD-1,0.5313744162781268,0.22747205197811127,0.15403151512145996
4,PDGFR,0.5704152320382638,0.3831082284450531,0.2979159653186798
4,CD4,0.34568797680227287,0.26419901847839355,0.18686258792877197
4,MAP2,0.7247068002411543,0.42625999450683594,0.309596449136734
4,CD8,0.5278282702622223,0.36634474992752075,0.25329411029815674
4,MGMT,0.36103886833918714,0.3155033588409424,0.21339018642902374
4,CD38,0.40502588067017087,0.3119158148765564,0.2260083109140396
4,HLA-DR,0.34296911904107846,0.4128464460372925,0.2910569906234741
4,CD14,0.38131807841952836,0.3951832056045532,0.294812947511673
4,ICOS,0.5318090390413421,0.2048182189464569,0.14523941278457642
4,Granzyme K,0.5312543967758403,0.2947821617126465,0.22277691960334778
